
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
22.7530,-0.0820,0.6524,0.7495,-1.1686,0.7261,-0.3063,-0.0998,0.1847,-0.7528,25.25464333,83.00798500,8.63806820,
22.7540,-0.0820,0.6524,0.7495,-1.1686,0.7261,-0.3063,0.0380,0.1648,-0.9218,25.25464333,83.00798500,8.63806820,
22.7580,-0.1140,0.6674,0.7535,-1.1686,0.7261,-0.3063,0.0380,0.1648,-0.9218,25.25464333,83.00798500,8.63806820,
22.7640,-0.1140,0.6674,0.7535,-1.1686,0.7261,-0.3063,0.3214,0.1241,-1.1547,25.25464333,83.00798500,8.63806820,
22.7660,-0.1020,0.6674,0.7535,-1.1686,0.7261,-0.3063,0.3214,0.1241,-1.1547,25.25464333,83.00798500,8.63806820,
22.7740,-0.1020,0.6674,0.7535,-1.1686,0.7261,-0.3063,0.4241,0.1066,-1.2892,25.25464333,83.00798500,8.63806820,
22.7770,-0.1300,0.6754,0.7805,-1.1686,0.7261,-0.3063,0.4241,0.1066,-1.2892,25.25464333,83.00798500,8.63806820,
22.7860,-0.1320,0.6864,0.7955,-1.1686,0.7261,-0.3063,0.4241,0.1066,-1.2892,25.25464333,83.00798500,8.63806820,
22.7870,-0.1320,0.6864,0.7955,-1.1686,0.7261,-0.3063,0.4896,0.1032,-1.3811,25.25464333,83.00798500,8.63806820,
22.8020,-0.1320,0.6864,0.7955,-1.1686,0.7261,-0.3063,0.4896,0.1032,-1.3811,25.25464333,83.00798500,8.63806820,
22.8050,-0.1081,0.6614,0.8136,-1.1686,0.7261,-0.3063,0.4896,0.1032,-1.3811,25.25464333,83.00798500,8.63806820,
22.8060,-0.1081,0.6614,0.8136,-1.1686,0.7261,-0.3063,0.4896,0.1032,-1.3811,25.25464333,83.00798500,8.63806820,
22.8070,-0.1081,0.6614,0.8136,-1.2536,0.8840,-0.0794,0.4896,0.1032,-1.3811,25.25464333,83.00798500,8.63806820,
22.8080,-0.1081,0.6614,0.8136,-1.2536,0.8840,-0.0794,0.4896,0.1032,-1.3811,25.25464333,83.00798500,8.63806820,
22.8220,-0.1081,0.6614,0.8136,-1.2536,0.8840,-0.0794,0.4840,0.0642,-1.3068,25.25464333,83.00798500,8.63806820,
22.8260,-0.0480,0.6364,0.7755,-1.2536,0.8840,-0.0794,0.4840,0.0642,-1.3068,25.25464333,83.00798500,8.63806820,
22.8270,-0.0480,0.6364,0.7755,-1.2536,0.8840,-0.0794,0.4840,0.0642,-1.3068,25.25464333,83.00798500,8.63806820,
22.8280,-0.0480,0.6364,0.7755,-1.2536,0.8840,-0.0794,0.4840,0.0642,-1.3068,25.25464333,83.00798500,8.63806820,
22.8340,-0.0480,0.6364,0.7755,-1.2536,0.8840,-0.0794,0.4026,0.0273,-0.9615,25.25464333,83.00798500,8.63806820,
22.8350,-0.0390,0.6244,0.7965,-1.2536,0.8840,-0.0794,0.4026,0.0273,-0.9615,25.25464333,83.00798500,8.63806820,
22.8460,-0.0390,0.6244,0.7965,-1.2536,0.8840,-0.0794,0.4026,0.0273,-0.9615,25.25464333,83.00798500,8.63806820,
22.8520,-0.0130,0.6094,0.8226,-1.2536,0.8840,-0.0794,0.4026,0.0273,-0.9615,25.25464333,83.00798500,8.63806820,
22.8580,-0.0130,0.6094,0.8226,-1.2536,0.8840,-0.0794,0.1767,0.0007,-0.5151,25.25464333,83.00798500,8.63806820,
22.8610,-0.0059,0.6173,0.8856,-1.2536,0.8840,-0.0794,0.1767,0.0007,-0.5151,25.25464333,83.00798500,8.63806820,
22.8640,-0.0059,0.6173,0.8856,-1.2536,0.8840,-0.0794,0.0527,0.0077,-0.3396,25.25464333,83.00798500,8.63806820,
22.8650,-0.0059,0.6173,0.8856,0.0470,0.2699,1.1095,0.0527,0.0077,-0.3396,25.25464333,83.00798500,8.63806820,
22.8670,-0.0319,0.6374,0.9056,0.0470,0.2699,1.1095,0.0527,0.0077,-0.3396,25.25464333,83.00798500,8.63806820,
22.8740,-0.0319,0.6374,0.9056,0.0470,0.2699,1.1095,-0.0550,0.0349,-0.1650,25.25464333,83.00798500,8.63806820,
22.8770,-0.0150,0.6384,0.9186,0.0470,0.2699,1.1095,-0.0550,0.0349,-0.1650,25.25464333,83.00798500,8.63806820,
22.8840,-0.0150,0.6384,0.9186,0.0470,0.2699,1.1095,-0.1332,0.0498,-0.0053,25.25464333,83.00798500,8.63806820,
22.8880,0.0009,0.6474,0.9227,0.0470,0.2699,1.1095,-0.1332,0.0498,-0.0053,25.25464333,83.00798500,8.63806820,
